evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12383747,253,0x2832781c833b7c17621b2830c8513e11b1b2b93644dd58c65be4aa3c9609f7dc,,,,0,500197117,-142632462230664592,swap,68008706039203382,194698,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194699,266743712774,70892031873070113539
12383747,259,0xe5fadbbc40f1303808dd1d7a8a0fb496b1b1016c6c7ecf76470fe2c694f4e5a3,,,,0,-175183595,50000000000000000,swap,68008706039203382,194699,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194699,266743712774,70892031873070113539
12383754,257,0x756795d4432c360e4e7da8b3789c733113802514a10e619d029dadd1e4d0cbf5,,,,0,-2270418601,648404999733616557,swap,68008706039203382,194710,0xc4580c566202F5343883D0c6a378a9de245C9399,959434823657223731,68008706039203382,194710,264473294173,71540436872803730096
12383759,284,0x9ca2b6a33099d2fd993b5e1db0aa6bfd088e267bb60cb1f7c366c98b7a3efb3b,,,,0,275558570,-78656600036182089,swap,68008706039203382,194709,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194709,264748852743,71461780272767548007
12383765,149,0xbfc4046950cf11cecb812b24ebe68ced7313ac2d8d02809f867938d372254424,,,,0,979091569,-279388963057968868,swap,68008706039203382,194704,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194704,265727944312,71182391309709579139
12383771,233,0x7d653a81226b4d0438c95318ef946779979dc829fc264addd06b60a8a3065c6b,,,,0,3001195052,-855561155795769915,swap,68008706039203382,194689,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194689,268729139364,70326830153913809224
12383772,209,0x309e153be99c017535fe9986ade5a0c67af6da39f2bb5cd06c1eaac4ea530aa4,,,,0,-134425564,38332230667057933,swap,68008706039203382,194690,0x90aB806759ebed5fD86503F5EAFd96Ee9F5350ed,959434823657223731,68008706039203382,194693,267995852043,70535962384580867157
12383772,257,0xb0a0ce0ca76d9c854f67a4efed4e62d742d0754d837c9dd0ffeb371820af0959,,,,0,-299453137,85400000000000000,swap,68008706039203382,194692,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194693,267995852043,70535962384580867157
12383772,270,0xf69b8230deb8959f4c117418162388c6cfb9aa2bf63519cf58835e8f3d527cfe,,,,0,-299408620,85400000000000000,swap,68008706039203382,194693,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194693,267995852043,70535962384580867157
12383776,135,0xe9d614eb732b5c88aba78026c7a27bde7a5a08afc940338d2e4c6610c57eaa0c,,,,0,700000000,-199440822435231636,swap,68008706039203382,194690,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194690,268695852043,70336521562145635521
12383782,194,0x405799123aa0ae7b59344aae1c4acc96b4dcca26815c5c629355f200cd7c3d23,,,,0,-501426163,143000000000000000,swap,68008706039203382,194692,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194692,268194425880,70479521562145635521
12383785,214,0xe45b6f98dc90e8b75600a47eb38d39c2154795f5abb7952950875010fd9fea7c,,,,38466559516912,-6938751258,1982500000000000000,swap,68047172598720294,194726,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194726,261255674622,72462021562145635521
12383789,155,0xbe715c6f6c445f8a81f8d46ee30b7874cae11f46810c0d1b36aa7b5201cc01cf,,,,0,-873303537,250000000000000000,swap,68047172598720294,194731,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194731,260382371085,72712021562145635521
12383797,77,0xfd1fcee4688b01efce5c8498b015536fc1aac322cc9c29da49f12059ebdec253,,,,0,-10954138212,3145079362999181430,swap,68047172598720294,194785,0xEf37f910d5E09f86153f3b10964dB70Cfe47B7E2,959473290216740643,68047172598720294,194785,249428232873,75857100925144816951
12383801,259,0x51f802f3d011edeb1bb489b944c31da9b7834797122e320b084b739e99ab3753,,,,0,2699785925,-775962255126549975,swap,68047172598720294,194772,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,959473290216740643,68047172598720294,194772,252128018798,75081138670018266976
12383803,143,0x509dc5b6265eed5e7a0295993e853ab8f748b6ae0dca7c5df3b3502c8b9361fc,,,,0,2696213232,-773894917691044282,swap,68047172598720294,194759,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,959473290216740643,68047172598720294,194759,254824232030,74307243752327222694
12383804,84,0xcfb03b2c7d2b954137eb2fd35cb78e154f9f4175ead5961a7910c9682374f511,,,,0,3001179584,-860209191265643910,swap,68047172598720294,194744,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194744,257825411614,73447034561061578784
12383810,256,0xc580d655bcc706bdcbec76b300710e058e54c3597ca19c3cd754ed065d96d56b,,,,0,303855148,-87020521691624020,swap,68047172598720294,194742,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194742,258129266762,73360014039369954764
12383811,201,0x83e7f01183b16c4d8d098e9616313fed42544c155614d3e2d32d24acc3983b53,,,,0,-6384581200,1833071334684440335,swap,68047172598720294,194774,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194774,251744685562,75193085374054395099
12383816,245,0x3cd80048429cd95d797ca5c2deb1035f6181e07cf115459c93e0f6659adf3ac7,,,,0,200000000,-57452798624039437,swap,68047172598720294,194773,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194773,251944685562,75135632575430355662
12383817,232,0x0b47ae7e4e3525b4d68162d0e8ba136040cfa022095bbbec34e6b5c068013ffa,,,,0,1758388984,-504875624961150080,swap,68047172598720294,194764,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,959473290216740643,68047172598720294,194724,261696163162,72341308818678735610
12383817,238,0x1553dd147421041007b941855fef20083f7f95f6405ffb7beae62d48fe7267a5,,,,0,7993088616,-2289448131790469972,swap,68047172598720294,194724,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194724,261696163162,72341308818678735610
12383821,141,0xb4e1229b8939a691526c3f2898a8f512db373e4c19697259e3202e974449c6e7,,,,0,-301730457,86345388865680533,swap,68047172598720294,194726,0xc1799eadE9b632F52A2c49FC86032a0CDfa9ac11,959473290216740643,68047172598720294,194726,261394432705,72427654207544416143
12383829,390,0xc5947268267823d347ebe79f557aeeaa3baa8c2c0f2057a785f25801542a3861,,,,0,200077120,-57199733397572108,swap,68047172598720294,194725,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194725,261594509825,72370454474146844035
12383847,136,0x002f8ad9d07f64fe2d825edd43c9690531e9f41040033ebfc25242edec6012dd,,,,0,-2010000000,575469698693650043,swap,68047172598720294,194735,0x85FE54C4c5Da1e238A83C3821682Dc384942187F,959473290216740643,68047172598720294,194735,259584509825,72945924172840494078
12383849,95,0x6fd220e2afdedb90b7bd46860d1f587b4701e1deca0f819418f601c2fc27a2d4,,,,0,-200000000,57292134837381817,swap,68047172598720294,194736,0x52Ebe7c7b4009560209622232b60c3e113E66944,959473290216740643,68047172598720294,194736,259384509825,73003216307677875895
12383854,288,0xf592fff9ef50f6b4db673b755d995a2c903e24fafe8467b25df66b92b0f1173e,,,,0,740287159,-211822710166305163,swap,68047172598720294,194732,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194732,260124796984,72791393597511570732
12383855,191,0xca07f6e84783cf6241a1a289b8ff5a6bc5d26794e476b012a1e88b298920c334,,,,0,-678824682,194427519105208614,swap,68047172598720294,194736,0xc4580c566202F5343883D0c6a378a9de245C9399,959473290216740643,68047172598720294,194736,259445972302,72985821116616779346
12383859,198,0xed3488736e8849f9861aa13eebcf913c43f0b1ed9d843acd962fb54b64fbbd7c,,,,0,2412856304,-690096939055675518,swap,68047172598720294,194724,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194724,261858828606,72295724177561103828
12383864,271,0xf30136d5853a20bfeed77eb454ee8cdd992c4c0e2fe221e93d77190dd60c6aa9,,,,-38466559516912,1100296357,-314419350444099330,swap,68008706039203382,194718,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194718,262959124963,71981304827117004498
12383865,443,0x6267f7d7c7f2dc11d5af851285ed9e22a49808b232224f4f1ca44545e631e1c3,,,,38466559516912,-1936357148,554000000000000000,swap,68047172598720294,194728,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194728,261022767815,72535304827117004498
12383882,177,0xe8f90a5f82c5d470701f3f27404142af99cf5c8ba96ca0cef88d8d2cd7004923,,,,0,500000000,-142960132954731184,swap,68047172598720294,194725,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194725,261522767815,72392344694162273314
12383883,157,0x09909deec2d9c52d37799ab744272a825e1faf979c4dab2289fa78f0cdff1495,,,,0,-374000000,107037848134994057,swap,68047172598720294,194727,0xf115d93A31e79ccA4697B9683c856326E0BeD3c3,959473290216740643,68047172598720294,194732,260220073848,72765258474652406985
12383883,279,0xd340b186488fff4732cb334007cde8275baea06305a864027c8dd2b2b62ce008,,,,0,-928693967,265875932355139614,swap,68047172598720294,194732,0xc4580c566202F5343883D0c6a378a9de245C9399,959473290216740643,68047172598720294,194732,260220073848,72765258474652406985
12383888,110,0x18410a28b603583293beeccc73ee6bb75f060f7bb993792f8a4633da799372ef,,,,0,-2443022756,700000000000000000,swap,68047172598720294,194744,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194744,257777051092,73465258474652406985
12383889,346,0xa087eea1429cf8d8ae3cfc08602bdd8751bb03cf8ad32845e0f86d544230713e,,,,0,-5225068484,1500000000000000000,swap,68047172598720294,194770,0x0Ae4F8b7e2265B6ed3D642ba3c60C1Fe68c0FeBC,959473290216740643,68047172598720294,194770,252551982608,74965258474652406985
12383897,206,0x0893ad38f3e3a85db87da59a36fda0cc0f5b3ccab6f55552e7bb4d7f5d9aaba3,,,,0,5913274783,-1695582406663778556,swap,68047172598720294,194740,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,959473290216740643,68047172598720294,194740,258465257391,73269676067988628429
12383899,334,0x56f65d384cd2731ecacdfe0b2d97e56f6132334f52bbf13e220ab2019c99782d,,,,0,2201174662,-629895995392495805,swap,68047172598720294,194730,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194730,260666432053,72639780072596132624
12383902,279,0x951171e1802aed738ef4d29bae540bf76303312d21086ccbb7b13bf2feb0e022,,,,0,699404961,-200000000000000000,swap,68047172598720294,194726,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194726,261365837014,72439780072596132624
12383907,255,0x9ade0373be0267dcbb17b3830de736f0779a3ca7e0b76b4fe9a31f40bb91dd2f,,,,-38466559516912,2000000000,-571531378184734526,swap,68008706039203382,194716,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194716,263365837014,71868248694411398098
12383908,218,0x75100462fcc933707b52f4fa81c5c843a571011f289858db9ac2fba2abe9ac28,,,,0,3446914793,-983678287612202750,swap,68008706039203382,194699,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194702,266234740403,71049570406799195348
12383908,322,0x3101aad5e82ae46938c105dc815991d5246f014b35758cfb612241c59bc40269,,,,0,-578011404,165000000000000000,swap,68008706039203382,194702,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194702,266234740403,71049570406799195348
12383911,347,0x750bcdb93cbc8f53657eefd53d43f4156efabaf95ed832e9b1cfa3b8d787a9bd,,,,0,953385735,-271857519067038751,swap,68008706039203382,194697,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194697,267188126138,70777712887732156597
12383918,343,0xc3f092550e2dd1041d913438b0430aa0c166769f3b970dd7ccb66e419193dc55,,,,0,-230000000,65638245353408432,swap,68008706039203382,194698,0x51559DEe2694ede18C9e5d8f3cAFF455ABca59d6,959434823657223731,68008706039203382,194698,266958126138,70843351133085565029
12383922,169,0x51774eed942ec9dbbbef7fc4ee66cfc49249dd39b611df366f4c5926bbfc4e5d,,,,0,2260454986,-644127413378860123,swap,68008706039203382,194687,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194687,269218581124,70199223719706704906
12383929,229,0x36dfe15b7dd90e76a8aff4e55ab7c4587651b9e234c9227b3b10dbe9b474bcd7,,,,0,-1052061483,300000000000000000,swap,68008706039203382,194692,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194692,268166519641,70499223719706704906
12383930,212,0x8c05b3ae7d9b7dc74471fa25542293b07a6e34c8a3c8e9e781dc7619666acfe2,,,,0,76791520,-21880847447789919,swap,68008706039203382,194692,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194692,268243311161,70477342872258914987
12383933,251,0x04e2471399fba21af7bb751ec92ac1eca970b5151b057582711dc3c9515c731c,,,,0,-753019704,214814969282787252,swap,68008706039203382,194696,0xc4580c566202F5343883D0c6a378a9de245C9399,959434823657223731,68008706039203382,194696,267490291457,70692157841541702239
12383945,161,0x27ad606e3bb7e2223680727103b41bdd0a65917a09d9617b9b88dc7f3b0b8e20,,,,0,48052693,-13696750441296113,swap,68008706039203382,194695,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194686,269415862611,70143556245394483655
12383945,191,0xe23156ddfd3586938b4162e68d6a5c129254789c9e12feaf042a8c1682baa4ff,,,,0,1877518461,-534904845705922471,swap,68008706039203382,194686,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194686,269415862611,70143556245394483655
12383948,343,0x71649b53e57fe3ffa3f58449c78f17f60b8c8504cc515a03fcb9a2149078a6d1,,,,0,915508615,-260647647314706270,swap,68008706039203382,194682,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194682,270331371226,69882908598079777385
12383949,36,0x54df9c7cbff2d9af400294be51f51d4a437ad2bada36dd63519a4c32de2a79bf,,,,-3938183565258483,5000000000,-1421335639055730512,swap,64070522473944899,194655,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194655,275331371226,68461572959024046873
12383956,47,0xa8e22983502fde75ca292490e6b3d4e2889032c0ca6a3790d6e033648d40a223,,,,0,-1500000000,426434793867522468,swap,64070522473944899,194663,0x1dA05F10b2Cd57f7cf12910Ce835Bf0A41c3793D,955496640091965248,64070522473944899,194663,273831371226,68888007752891569341
12383963,96,0x478d0d0d21766bca95f58cce7a0f9f359dffe3ff2cc61900d0f4b9dcab6c70b6,,,,0,5936496396,-1684034538875291625,swap,64070522473944899,194632,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194632,279766867622,67204256730116988109
12383963,178,0xfa9cdc283025103255d322c5d0b3a15329f605a18db4dc81a6f42f84e804d1e9,,,,0,-1000000,283516100710393,swap,64070522473944899,194632,0xDdD5C73b7b7C730eb057706059fb9E4668A9016F,955496640091965248,64070522473944899,194632,279766867622,67204256730116988109
12383966,251,0x25637d7b8c90f0d1152017969158564fde7dad47e7fc75e4603cec483bb569cc,,,,0,2273609634,-643576407136557528,swap,64070522473944899,194620,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194620,282040477256,66560680322980430581
12383968,179,0x70b641f8e64aa4c20236a64536edcc10bd9141f4f18f7fc571a9ff76a8af2df7,,,,0,-3528077266,1000000000000000000,swap,64070522473944899,194639,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194646,277178306367,67940719972450440594
12383968,271,0xc69ab7a868ab37ac78c34c126e7fc66bfb2fe9c6cf8d63fb3274f76dd46d36b5,,,,0,-6334093623,1800000000000000000,swap,64070522473944899,194672,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194646,277178306367,67940719972450440594
12383968,284,0x69da0be1d01be22abb23bcf60030d726578847b29e35eaddcda98e121f633019,,,,0,5000000000,-1419960350529989987,swap,64070522473944899,194646,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194646,277178306367,67940719972450440594
12383985,177,0x2086302e5f54959d6d3b9aeef19532e2960519382522d3d826d3762baa0c8dc2,,,,0,-10059703,2855984974662277,swap,64070522473944899,194646,0x92995D179a5528334356cB4Dc5c6cbb1c068696C,955496640091965248,64070522473944899,194646,277168246664,67943575957425102871
12383989,261,0xb5e5613e30c15d0e368f02f037066403d9e61157072419ae6379795814116b34,,,,0,-1408403958,400000000000000000,swap,64070522473944899,194653,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194653,275759842706,68343575957425102871
12383996,269,0x29034f51d10c217bf0ec3ab594f1aedf4f885d679d0224ed905fdc959539c1c6,,,,0,-4026843775,1145298244386360566,swap,64070522473944899,194674,0xf115d93A31e79ccA4697B9683c856326E0BeD3c3,955496640091965248,64070522473944899,194674,271732998931,69488874201811463437
12384006,292,0xc8d98e773479a609df8b9e7fe413f55c70c9dfac3b14877f11a2609b8768081c,,,,0,5023505592,-1426963150075167222,swap,64070522473944899,194648,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194648,276756504523,68061911051736296215
12384007,277,0xc0eaca70f00a5eb1b861df6b85b81351950dd96a2cb0ca649a9e37851037ddfc,,,,0,-140856661,40000000000000000,swap,64070522473944899,194649,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194649,276615647862,68101911051736296215
12384008,378,0xa4ca6f3e378c849906fa8027a3e141e7c160fecc82aecd4edc7aa3fbe659cc29,,,,0,300080442,-85127077148358171,swap,64070522473944899,194647,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194647,276915728304,68016783974587938044
12384011,110,0xa5032398e1dc9cd34f3dbfce9f3ee63253620e78a45a19901d764dd40d688576,,,,3938183565258483,-10536545850,3000000000000000000,swap,68008706039203382,194701,0x22F9dCF4647084d6C31b2765F6910cd85C178C18,959434823657223731,68008706039203382,194701,266379182454,71016783974587938044
12384012,321,0x9b318f78682e998df035f7bc7f2341f49c42ed1242a062a16ddff3d217f7fe4e,,,,0,-1261578084,360273373887954413,swap,68008706039203382,194707,0xaF9Ff342099F2d91bCC02d186A24049d6A64C8B0,959434823657223731,68008706039203382,194707,265117604370,71377057348475892457
12384013,302,0xe1ffc248691273f0834392d3e7626de6da535a1bfb1dcda5fee8aa659a7ce477,,,,0,500000000,-142671037077058968,swap,68008706039203382,194705,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194705,265617604370,71234386311398833489
12384020,201,0x7a3e1229efbc920b2755b5406020e30ab8e15396d9e1d8bc901dca5bc67a4c02,,,,0,229973572,-65609242279623793,swap,68008706039203382,194704,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194697,267325455932,70747331449664159391
12384020,354,0x316930ee57e6ca654896bd1a6889ea637ce846c32f2e9ff938e9d6f665346773,,,,0,1477877990,-421445619455050305,swap,68008706039203382,194697,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194697,267325455932,70747331449664159391
12384021,108,0x88122e080230e508371ca6e81c8919700784e15de2886ba5acf19804b1ccf8e5,,,,0,2239493191,-638046083697692325,swap,68008706039203382,194685,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194685,269564949123,70109285365966467066
12384026,109,0x3c2d7348d49f57bb2f102901d5d4fa83b2993f796cc34275a1b5a3c1ec9dc3b3,,,,0,770217761,-219276217517104117,swap,68008706039203382,194682,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194682,270335166884,69890009148449362949
12384029,310,0x59d7b06cc20ad1a436e13893dff2345e6f0062fb35c9036ef2d3ea207fef95f6,,,,0,-1484627029,423162154335284239,swap,68008706039203382,194689,0x4eAF985fBcf28Fb74C35B92A380e954276235e43,959434823657223731,68008706039203382,194689,268850539855,70313171302784647188
12384031,275,0x8f812e3ff332c1f732adb6390797a617add48451dea7db76e2cb55725aff89df,,,,0,-376521335,107369185401913040,swap,68008706039203382,194691,0xc4580c566202F5343883D0c6a378a9de245C9399,959434823657223731,68008706039203382,194691,268474018520,70420540488186560228
12384037,260,0x237b98a7123ee6d307a4b7a11e08753de5d1e7360a1b28138add7a04b3074bde,,,,0,-1194921044,340877800937547993,swap,68008706039203382,194697,0x740a40C8Ad38742D9a8c1388234D61309fA36060,959434823657223731,68008706039203382,194697,267279097476,70761418289124108221
12384050,329,0xc27dccd59a2f82e990c9f1b0884787801724a0396a172b68158c2c6353cad493,,,,0,190603605,-54333104435467708,swap,68008706039203382,194696,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194696,267469701081,70707085184688640513
12384063,192,0xd1cc65f22a139858223ae57c6ce09bee6cb27dc07eb8a3a5181d0b2cda3351b7,,,,0,526302121,-150000000000000000,swap,68008706039203382,194693,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194693,267996003202,70557085184688640513
12384065,177,0x6e8bb85e84feee69c1f61979378aba41c491cab878df615610822d823559d928,,,,0,86303679,-24593448079618185,swap,68008706039203382,194693,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194693,268082306881,70532491736609022328
12384067,218,0xa8b82478bd445b187cf760826e352a2dc218b6d77913440218a13ec48940c8c1,,,,0,236981421,-67525774250114356,swap,68008706039203382,194692,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194692,268319288302,70464965962358907972
12384069,90,0xd09863db3e8047c21f70d70791eba2b24546558e940f10edcf4d35c85d65afb1,,,,0,1001000000,-285138560859136593,swap,68008706039203382,194687,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194687,269320288302,70179827401499771379
12384072,295,0x30686eddb104af6a3b270ad8ea02d895067effb8f826ac526397d0e8d9593470,,,,0,97211182,-27683421527423378,swap,68008706039203382,194686,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194686,269417499484,70152143979972348001
12384076,217,0xe53d046f1312f1b72dc6a3a3c9f2ef42f73918500a4d30aa10c1fd583835041b,,,,0,-2454177398,700000000000000000,swap,68008706039203382,194698,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194698,266963322086,70852143979972348001
12384090,269,0xd89af86cd8b4d0a7015316a78e8a9683049fc96a4517c1c24bc7b9706a618f6f,,,,0,985809882,-281001868711653235,swap,68008706039203382,194693,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194693,267949131968,70571142111260694766
12384097,285,0xd8f9d2e3495c93da850a3c129d2ac11341e6683fa93483e3ea1f6f568926eb36,,,,0,-192795864,55000000000000000,swap,68008706039203382,194694,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194694,267756336104,70626142111260694766
12384106,105,0xd8f15273dacb3d92619ca73887b872496f0ae2e027e9b21ab10f1d9b957f37b1,,,,0,1121618885,-319577211699081509,swap,68008706039203382,194689,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194689,268877954989,70306564899561613257
12384107,186,0x1c9f176e973624d51827c983e3d6492e21ec9cea988e57bb5796080bb7600f9e,,,,0,350000000,-99687327475228958,swap,68008706039203382,194687,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194687,269227954989,70206877572086384299
12384117,191,0x6c64099a56a00fb3f88c89d69565161512a02aa3fab98ceae368e413c469897c,,,,0,-1753122992,500000000000000000,swap,68008706039203382,194696,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194696,267474831997,70706877572086384299
12384121,123,0xfbd505fb77e24c728c778c397cdc4646b96702d6c6c70f17a015ab22c6db4551,,,,0,500000000,-142504424110410022,swap,68008706039203382,194693,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194693,267974831997,70564373147975974277
12384125,188,0x5a96149672b480fe02b89e4ad0ba1fc9a3d839c093d51d264670c2253b6d3eef,,,,-3938183565258483,3512164969,-1000000000000000000,swap,64070522473944899,194676,0xE592427A0AEce92De3Edee1F18E0157C05861564,955496640091965248,64070522473944899,194676,271486996966,69564373147975974277
12384127,278,0x28dda32d673d2525d31d917c3449fdfca358b9cda85b6c26cb97f260351c1ef9,,,,0,-494995376,140971145432483025,swap,64070522473944899,194678,0x608DAdd4B1673A651a4cD35729FC657E76A1F9E6,955496640091965248,64070522473944899,194678,270992001590,69705344293408457302
12384129,179,0x79149f030299b5d6a58f6ba6fafd97ae8bd7000a76bdbcb20411b6f8915beecb,,,,3938183565258483,-4088914294,1165836153943959951,swap,68008706039203382,194699,0xF7e859712811668B91888a5e1A00c4726Dd42E5C,959434823657223731,68008706039203382,194701,266395087296,71016187424757171793
12384129,306,0xd1a74ce50d3430195c09f801eb2ebb0b4409c0e3e60ae543caf0288c847c7ea7,,,,0,-508000000,145006977404754540,swap,68008706039203382,194701,0x4752D96A0564728c596ae067844c2d1EDFf37131,959434823657223731,68008706039203382,194701,266395087296,71016187424757171793
12384136,164,0xdf5e577c7e8d19d288e039614b3185de518233c293839d6b96536699de0787ea,,,,0,641962890,-183056980236948704,swap,68008706039203382,194698,0xE592427A0AEce92De3Edee1F18E0157C05861564,959434823657223731,68008706039203382,194698,267037050186,70833130444520223089
12384151,388,0x650028c3c8e832fd77c14db6df2441f664041de3f41a879e88b9bf56246582a0,,,,38466559516912,-6188771793,1768943617584792638,swap,68047172598720294,194729,0x65b00207a499accCFcbEC83A29FA3A2992e204A3,959473290216740643,68047172598720294,194729,260848278393,72602074062105015727
12384154,258,0x5a46d4e2ec3dab76cf3557ecd0c4d622be4ed7938db35b64316b380286b0f946,,,,0,-100000000,28627809320277564,swap,68047172598720294,194729,0x676558adb9DC53c80F63B3e953E8ab96EBd0eC64,959473290216740643,68047172598720294,194729,260849560935,72601735895229854695
12384154,337,0x208f9c5f3cfe24c62b53701e5d6c3ed4204316eec0672bab455324018dd5ea40,,,,0,101282542,-28965976195438596,swap,68047172598720294,194729,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194729,260849560935,72601735895229854695
12384157,168,0xcd6596603d1ce0d4ba4229a1441e6647906c03abee0967e453eca998936bbe7c,,,,0,182990595,-52330113118924453,swap,68047172598720294,194728,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194728,261032551530,72549405782110930242
12384177,227,0xd2c5e79b0a2abc38bb267cb33cfc07cc3fb7cb1fc45d018d573622976a8c0dfc,,,,0,-1745998690,500000000000000000,swap,68047172598720294,194736,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194736,259286552840,73049405782110930242
12384186,103,0x91b62f41d37bfb7d392db8fac1d3c800556010d24b237b9496cb3283b1387f3c,,,,0,-7386470476,2120069286176464270,swap,68047172598720294,194773,0xB1847E28C21876c4a2035057C947A9Bec51baFBb,959473290216740643,68047172598720294,194773,251900082364,75169475068287394512
