evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12383565,192,0x49fa262df51355c30a98e0cc54650a5a4b060e3b0eb29fc6973d2e891afe9e9e,,,,1.0,1740808577,-492688241870790600,swap,0xff2bDF3044C601679dEde16f5D4a460B35cebfeE,55276904154731352,194619.0,924531746670022912,267952998783,66283966707382225299,55276904154731349,194622,267491693356,66409473039071594264
12383565,318,0x92e7ecb6757781016ba97c499f6d02344ae34e0d482095c6f5299f828bae5dc2,,,,0.0,-453001901,128287827946560540,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,55276904154731352,194622.0,924531746670022912,267499996882,66412254535328785839,55276904154731349,194622,267491693356,66409473039071594264
12383566,23,0x6f12ac6b66c6e9dc5f7c41c0e7b285186807b4e1530589f970329b085c64e392,,,,1.0,-882425474,250000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194627.0,924531746670022912,266617571408,66662254535328785839,55276904154731349,194627,266609267882,66659473039071594264
12383567,161,0x05e3859a0701fb691c4c41f895741222fcb869c539ceafcd137be34910b3af75,,,,1.0,2000000000,-565861292671797100,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194615.0,924531746670022912,268617571408,66096393242656988739,55276904154731349,194615,268609267882,66093611746399797136
12383568,54,0xbd77361b4e57d4d2f4b1eb37800376147d9258ac3643f6c88f367066490f811a,,,,1.0,-5144927753,1458511482328976000,swap,0xB1847E28C21876c4a2035057C947A9Bec51baFBb,55276904154731352,194647.0,924531746670022912,263472643655,67554904724985964739,55276904154731349,194648,263270641717,67607123228728772891
12383568,314,0xc981d33014c11821dac20f9123becd9d104ebc504c11c3118e6549d071a2ccd7,,,,0.0,-193698412,55000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194648.0,924531746670022912,263278945243,67609904724985964739,55276904154731349,194648,263270641717,67607123228728772891
12383575,203,0xf6df25adf7617186fcf1cbfddef0c3763cb120509ec571b0643b44ae25f05e3a,,,,1.0,3528895064,-1000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194626.0,924531746670022912,266807840307,66609904724985964739,55276904154731349,194593,272351912464,65038060362354632601
12383575,213,0x2a28fa4dfdfd86cb939ee8b78d72835ed4221fda149dbb92608233d9cb5b7e18,,,,0.0,5552375683,-1569062866374140400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194593.0,924531746670022912,272360215990,65040841858611824339,55276904154731349,194593,272351912464,65038060362354632601
12383582,267,0x40654fb59931a2d4193f22bf21dc940aadde74c764ac0eaf147bf4fb40b4a3cc,,,,1.0,-495678231,140000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194596.0,924531746670022912,271864537759,65180841858611824339,55276904154731349,194596,271856234233,65178060362354632601
12383583,271,0xf1270b70d6ac50e4fd709090d6c7a59faac639fb38d05f0123e9f864740cc33c,,,,1.0,-7769661899,2200000000000000000,swap,0x99D46eB671Bfb7f367eBF9d5FC76b99587277dE5,55276904154731352,194643.0,924531746670022912,264094875860,67380841858611824339,55276904154731349,194643,264086572334,67378060362354632601
12383588,261,0x455228b00ade0661a531a5bac5ec82485ff97c665a1260195d61c2545cc16105,,,,1.0,-337269207,95734576990965980,swap,0x9feBc984504356225405e26833608b17719c82Ae,55276904154731352,194645.0,924531746670022912,263757606653,67476576435602790319,55276904154731349,194645,263749303127,67473794939345598593
12383590,433,0x10c5bf32b7859f5838810f91df649919fb856239954ce9feb176b0cdc57613c3,,,,1.0,-514218897,146000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194648.0,924531746670022912,263243387756,67622576435602790319,55276904154731349,194648,263235084230,67619794939345598593
12383597,303,0x00cb636aceb01d48bdc34f2c0fe15d1d5ed4c136ba484a10a884073c5da37cce,,,,3938183565258481.0,-7293888799,2075835873689632800,swap,0xB1847E28C21876c4a2035057C947A9Bec51baFBb,59215087719989832,194692.0,928469930235281408,255949498957,69698412309292423119,59215087719989832,194692,255941195431,69695630813035231403
12383604,364,0xceb257488766e2225d90e692b4053bd4b3c0de2c9d8b054e898ffacb9272c09c,,,,-2.0,748000000,-213080085185192260,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,59215087719989832,194687.0,928469930235281408,256697498957,69485332224107230859,59215087719989832,194687,256689195431,69482550727850039137
12383606,18,0x61deab6b24ed566db501e737fd3104907fb24344bd0123b7b7ac348fc2040da5,,,,-3938183565258482.0,7177296048,-2039770348234666500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194644.0,924531746670022912,263874795005,67445561875872564359,55276904154731349,194644,263866491479,67442780379615372555
12383608,226,0xb2effd039f855804433c7b6ac1de98d73fc67a3b368f675d7a52d0d827ca402b,,,,1.0,2601178124,-737052728031461600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194628.0,924531746670022912,266475973129,66708509147841102759,55276904154731349,194628,266467669603,66705727651583910911
12383610,302,0xcba2d8d2dcd278473b658d8ec189cee4098e10cde7e628711e24c4cc752383a7,,,,1.0,-3524639735,1000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194650.0,924531746670022912,262951333394,67708509147841102759,55276904154731349,194650,262943029868,67705727651583910911
12383612,44,0x2716996ce252d99e700189e53497888187b8f36063208a8716e65023e417c716,,,,1.0,3528168918,-1000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194628.0,924531746670022912,266479502312,66708509147841102759,55276904154731349,194616,268441618786,66148179306200823965
12383612,304,0x1ecea90fe10f4da45182833b33d9f00f19f107b7e86cb5f8cc8293b4c30cca63,,,,0.0,1970420000,-557548345383087000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,55276904154731352,194616.0,924531746670022912,268449922312,66150960802458015759,55276904154731349,194616,268441618786,66148179306200823965
12383618,183,0x9351688512f39cb4039eba06da391d743d5886c64989d1a54dc8602ba8912fb9,,,,1.0,-7050168636,2000000000000000000,swap,0x2d1f24C8837A94e28E0c2A5E723E190A333B00b9,55276904154731352,194659.0,924531746670022912,261399753676,68150960802458015759,55276904154731349,194659,261391450150,68148179306200823965
12383622,235,0x6dd2bbbb9db1e269bf238b9f3f8b4d4208dda7578663426b35792a89e3a92fe7,,,,1.0,-664900503,189063602650440300,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,55276904154731352,194663.0,924531746670022912,260734853173,68340024405108456059,55276904154731349,194663,260726549647,68337242908851264268
12383623,205,0x27b805b2b8d4f921dc5b3151b45b34c4285f524e76d455c8344a85ee771e4ab3,,,,3938183565258481.0,-5026373511,1431694750423748900,swap,0x22F9dCF4647084d6C31b2765F6910cd85C178C18,59215087719989832,194693.0,928469930235281408,255708479662,69771719155532204959,59215087719989832,194693,255700176136,69768937659275013016
12383625,78,0x5b5cb1d097b9f549ab679464fa69c485f5bd2a893d0ef70a6dc1121fe47c5eb0,,,,-2.0,-242224537,69100000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,59215087719989832,194694.0,928469930235281408,255466255125,69840819155532204959,59215087719989832,194694,255457951599,69838037659275013016
12383626,317,0x386e326b58ebd498924b9c00996477481421883da8e7d120be9b8c525fdf978c,,,,-2.0,-3902842985,1114691313597105900,swap,0xf52f69C210B9C6682f21962219485A7428216461,59215087719989832,194717.0,928469930235281408,251563412140,70955510469129310859,59215087719989832,194717,251555108614,70952728972872119000
12383627,251,0x47f4d5391e579dbec2d291c453e113527a595043ea282e79362f965f3f81c237,,,,-2.0,1403224361,-400660029977406200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,59215087719989832,194709.0,928469930235281408,252966636501,70554850439151904659,59215087719989832,194698,254929788807,69989704370472667093
12383627,339,0xa6323114930a5467bb9f2bf31536836d4ec757e5ff0fe1013f30a1949657babe,,,,0.0,1971455832,-562364572422045700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,59215087719989832,194698.0,928469930235281408,254938092333,69992485866729858959,59215087719989832,194698,254929788807,69989704370472667093
12383628,77,0xc5a9f9c211fa3047b35923626c704b29b8535e5d21dcc5fc8433ff0f435e58b6,,,,-2.0,-109768393,31326513798458652,swap,0xB3700414007F2DF2FFeBEdDdd164C2912e899d6E,59215087719989832,194698.0,928469930235281408,254828323940,70023812380528317611,59215087719989832,194703,253963945591,70265411151263040155
12383628,308,0x4d215cdaf62e165dd2dcf1fed81ec789904bd8368ceae5521855962415efc387,,,,0.0,-856074823,244380266991914400,swap,0x2Cf0833ab136989cA81c8Ade3b874811ffd4252a,59215087719989832,194703.0,928469930235281408,253972249117,70268192647520232011,59215087719989832,194703,253963945591,70265411151263040155
12383634,56,0xacafb62229665a8632021d94bc7bd369e36ab709b05aeb32e92cf4db4a8efeeb,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194590.0,195170.0,8793618319213550.0,12000000000,840702628678254600,mint,,,,937263548554494976,265972249117,71108895276198486611,68008706039203382,194694,267864721456,70564172708144259131
12383634,294,0x6989ff7dd8142123198adc185a95e279fb557f93f90d0d2b2a343d08f9afb769,,,,8793618319213552.0,1900775865,-541941071797035600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194694.0,946057166873708544,267873024982,70566954204401451011,68008706039203382,194694,267864721456,70564172708144259131
12383639,77,0x259eb6ab7f0eba14e6e3c6ebb799cf5d3d5a3321648c9089979cbba5a922d1a2,,,,2.0,-908019698,259085941186542720,swap,0x55247a7581CdB785cD44E552b4fBcF8b81baB33d,68008706039203384,194698.0,946057166873708544,266965005284,70826040145587993731,68008706039203382,194698,266956701758,70823258649330801845
12383644,139,0xd0db6f176b438280ecd846c37ee893e33c9ec6fe0f4d872d99790dfba5d0f24f,,,,2.0,440179559,-125485781100002110,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194696.0,946057166873708544,267405184843,70700554364487991621,68008706039203382,194696,267396881317,70697772868230799734
12383645,298,0xc549e188748e70b8adaa4df873afb4585b0fffa15f6d86d72a24f218ba9381a2,,,,2.0,2506642575,-714067897890940800,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194683.0,946057166873708544,269911827418,69986486466597050821,68008706039203382,194683,269903523892,69983704970339858897
12383651,201,0x7fd8e239599473e1c356066dfcd08c28cd93247dbac0533bced056c2d99133a8,,,,2.0,-6970914220,1990000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194718.0,946057166873708544,262940913198,71976486466597050821,68008706039203382,194718,262932609672,71973704970339858897
12383655,302,0x46223ba0f446f443fdf30d4ab64213e519afab97de55dd260ed154d3a85d25b4,,,,-3938183565258482.0,10000000000,-2849704712743718400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194668.0,942118983308450048,272940913198,69126781753853332421,64070522473944899,194668,272932609672,69124000257596140452
12383664,138,0x2c91fefed8975d6359d469c43f852820d65541c93485bea0cfe3a0a47b65a284,,,,1.0,912365488,-259274942945226460,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194663.0,942118983308450048,273853278686,68867506810908105961,64070522473944899,194663,273844975160,68864725314650913983
12383665,378,0x54771770805fa7290b206ef8425a300cde5f9ad652068e2b73b5644a14104dc6,,,,1.0,866343404,-246081291482395000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194658.0,942118983308450048,274719622090,68621425519425710961,64070522473944899,194658,274711318564,68618644023168518983
12383678,271,0xf9b2bbd95170876862ee92a3da48e491d02f712b38f337b9bec7929d0f863d10,,,,1.0,-1058971424,301112810461604600,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,64070522473944896,194664.0,942118983308450048,273660650666,68922538329887315561,64070522473944899,194664,273652347140,68919756833630123615
12383684,235,0x6534234be1c83d8e41c06f8257a7e2a334bb366c04bc18e892b328a5d53d2b69,,,,1.0,-1405831563,400000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194671.0,942118983308450048,272254819103,69322538329887315561,64070522473944899,194671,272246515577,69319756833630123615
12383688,396,0xd00622f37d3c8d9bb05d60f349e7ce047df33b51832a56cdcfcb306fc3c45cb7,,,,1.0,-474233407,135000000000000000,swap,0x1C08B11009ff9CFf1dE422dE4627884C9BAF2605,64070522473944896,194674.0,942118983308450048,271780585696,69457538329887315561,64070522473944899,194675,271508870328,69529756833630123615
12383688,416,0x096cd7f04e615d155ff6165c538f1d1ae9ab033c2deefeb95b08b9c8be372691,,,,0.0,-263411842,75000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194675.0,942118983308450048,271517173854,69532538329887315561,64070522473944899,194675,271508870328,69529756833630123615
12383693,134,0x7e364c7d9021bbfa2954cfd70267809d013285de13733deaa9282d39d609f23d,,,,1.0,5758766881,-1635661687613413000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194645.0,942118983308450048,277275940735,67896876642273902561,64070522473944899,194645,277267637209,67894095146016710529
12383695,202,0xa4a48a6b01885eb6b6b185dd465cd8e3a3c2d48f4abaa8bc26b6c04cf841672c,,,,1.0,720920000,-204414213444291230,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194641.0,942118983308450048,277996860735,67692462428829611331,64070522473944899,194641,277988557209,67689680932572419307
12383698,254,0x28d54432ec9769b74d903ed9e4ee8bcede345f12f97fb41aa268071560b3dbd7,,,,3976650124775397.0,-17539890008,5000000000000000000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,68047172598720296,194730.0,946095633433225472,260456970727,72692462428829611331,68047172598720294,194730,260448667201,72689680932572419307
12383701,213,0x0c742e51856bc013fb4b762b7a516ad72625533f38a4f62cca11d543460b46d0,,,,2.0,-318940511,91326667007176140,swap,0xcF54f040936Df968Bc7CAE732903C926aF3C0E20,68047172598720296,194732.0,946095633433225472,260138030216,72783789095836787471,68047172598720294,194732,260129726690,72781007599579595450
12383705,108,0xac5befb011605a9c02e17e01766d267e370131786be644fa7161130a161c3651,,,,2.0,981412147,-280694227026548450,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194727.0,946095633433225472,261119442363,72503094868810239021,68047172598720294,194727,261111138837,72500313372553047008
12383708,25,0x30aa58cd0816c7a3871e91d4ab269ba99c62a2bb576bb1a7ab71c73ab9698c04,,,,-38466559516910.0,2065706709,-590366869325967100,swap,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,68008706039203384,194717.0,946057166873708544,263185149072,71912727999484271921,68008706039203382,194717,263176845546,71909946503227079860
12383716,190,0xb772a230ee0bd577691cad8289b88d5c4c2bf23158b9d31aebcb38355543ec81,,,,2.0,3241853706,-925282167926301700,swap,0x06729eb2424da47898F935267BD4a62940DE5105,68008706039203384,194701.0,946057166873708544,266427002778,70987445831557970221,68008706039203382,194701,266418699252,70984664335300778131
12383747,253,0x2832781c833b7c17621b2830c8513e11b1b2b93644dd58c65be4aa3c9609f7dc,,,,2.0,500197117,-142632462230664590,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194698.0,946057166873708544,266927199895,70844813369327305631,68008706039203382,194699,266743712774,70892031873070113539
12383747,259,0xe5fadbbc40f1303808dd1d7a8a0fb496b1b1016c6c7ecf76470fe2c694f4e5a3,,,,0.0,-175183595,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194699.0,946057166873708544,266752016300,70894813369327305631,68008706039203382,194699,266743712774,70892031873070113539
12383754,257,0x756795d4432c360e4e7da8b3789c733113802514a10e619d029dadd1e4d0cbf5,,,,2.0,-2270418601,648404999733616500,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,68008706039203384,194710.0,946057166873708544,264481597699,71543218369060922131,68008706039203382,194710,264473294173,71540436872803730096
12383759,284,0x9ca2b6a33099d2fd993b5e1db0aa6bfd088e267bb60cb1f7c366c98b7a3efb3b,,,,2.0,275558570,-78656600036182100,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194709.0,946057166873708544,264757156269,71464561769024740031,68008706039203382,194709,264748852743,71461780272767548007
12383765,149,0xbfc4046950cf11cecb812b24ebe68ced7313ac2d8d02809f867938d372254424,,,,2.0,979091569,-279388963057968860,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194704.0,946057166873708544,265736247838,71185172805966771171,68008706039203382,194704,265727944312,71182391309709579139
12383771,233,0x7d653a81226b4d0438c95318ef946779979dc829fc264addd06b60a8a3065c6b,,,,2.0,3001195052,-855561155795769900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194689.0,946057166873708544,268737442890,70329611650171001271,68008706039203382,194689,268729139364,70326830153913809224
12383772,209,0x309e153be99c017535fe9986ade5a0c67af6da39f2bb5cd06c1eaac4ea530aa4,,,,2.0,-134425564,38332230667057940,swap,0x90aB806759ebed5fD86503F5EAFd96Ee9F5350ed,68008706039203384,194690.0,946057166873708544,268603017326,70367943880838059211,68008706039203382,194693,267995852043,70535962384580867157
12383772,257,0xb0a0ce0ca76d9c854f67a4efed4e62d742d0754d837c9dd0ffeb371820af0959,,,,0.0,-299453137,85400000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194692.0,946057166873708544,268303564189,70453343880838059211,68008706039203382,194693,267995852043,70535962384580867157
12383772,270,0xf69b8230deb8959f4c117418162388c6cfb9aa2bf63519cf58835e8f3d527cfe,,,,0.0,-299408620,85400000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194693.0,946057166873708544,268004155569,70538743880838059211,68008706039203382,194693,267995852043,70535962384580867157
12383776,135,0xe9d614eb732b5c88aba78026c7a27bde7a5a08afc940338d2e4c6610c57eaa0c,,,,2.0,700000000,-199440822435231650,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194690.0,946057166873708544,268704155569,70339303058402827561,68008706039203382,194690,268695852043,70336521562145635521
12383782,194,0x405799123aa0ae7b59344aae1c4acc96b4dcca26815c5c629355f200cd7c3d23,,,,2.0,-501426163,143000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194692.0,946057166873708544,268202729406,70482303058402827561,68008706039203382,194692,268194425880,70479521562145635521
12383785,214,0xe45b6f98dc90e8b75600a47eb38d39c2154795f5abb7952950875010fd9fea7c,,,,38466559516914.0,-6938751258,1982500000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194726.0,946095633433225472,261263978148,72464803058402827561,68047172598720294,194726,261255674622,72462021562145635521
12383789,155,0xbe715c6f6c445f8a81f8d46ee30b7874cae11f46810c0d1b36aa7b5201cc01cf,,,,2.0,-873303537,250000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194731.0,946095633433225472,260390674611,72714803058402827561,68047172598720294,194731,260382371085,72712021562145635521
12383797,77,0xfd1fcee4688b01efce5c8498b015536fc1aac322cc9c29da49f12059ebdec253,,,,2.0,-10954138212,3145079362999181300,swap,0xEf37f910d5E09f86153f3b10964dB70Cfe47B7E2,68047172598720296,194785.0,946095633433225472,249436536399,75859882421402008861,68047172598720294,194785,249428232873,75857100925144816951
12383801,259,0x51f802f3d011edeb1bb489b944c31da9b7834797122e320b084b739e99ab3753,,,,2.0,2699785925,-775962255126550000,swap,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,68047172598720296,194772.0,946095633433225472,252136322324,75083920166275458861,68047172598720294,194772,252128018798,75081138670018266976
12383803,143,0x509dc5b6265eed5e7a0295993e853ab8f748b6ae0dca7c5df3b3502c8b9361fc,,,,2.0,2696213232,-773894917691044200,swap,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,68047172598720296,194759.0,946095633433225472,254832535556,74310025248584414661,68047172598720294,194759,254824232030,74307243752327222694
12383804,84,0xcfb03b2c7d2b954137eb2fd35cb78e154f9f4175ead5961a7910c9682374f511,,,,2.0,3001179584,-860209191265643900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194744.0,946095633433225472,257833715140,73449816057318770761,68047172598720294,194744,257825411614,73447034561061578784
12383810,256,0xc580d655bcc706bdcbec76b300710e058e54c3597ca19c3cd754ed065d96d56b,,,,2.0,303855148,-87020521691624020,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194742.0,946095633433225472,258137570288,73362795535627146741,68047172598720294,194742,258129266762,73360014039369954764
12383811,201,0x83e7f01183b16c4d8d098e9616313fed42544c155614d3e2d32d24acc3983b53,,,,2.0,-6384581200,1833071334684440300,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194774.0,946095633433225472,251752989088,75195866870311587041,68047172598720294,194774,251744685562,75193085374054395099
12383816,245,0x3cd80048429cd95d797ca5c2deb1035f6181e07cf115459c93e0f6659adf3ac7,,,,2.0,200000000,-57452798624039440,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194773.0,946095633433225472,251952989088,75138414071687547601,68047172598720294,194773,251944685562,75135632575430355662
12383817,232,0x0b47ae7e4e3525b4d68162d0e8ba136040cfa022095bbbec34e6b5c068013ffa,,,,2.0,1758388984,-504875624961150100,swap,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,68047172598720296,194764.0,946095633433225472,253711378072,74633538446726397501,68047172598720294,194724,261696163162,72341308818678735610
12383817,238,0x1553dd147421041007b941855fef20083f7f95f6405ffb7beae62d48fe7267a5,,,,0.0,7993088616,-2289448131790470000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194724.0,946095633433225472,261704466688,72344090314935927501,68047172598720294,194724,261696163162,72341308818678735610
12383821,141,0xb4e1229b8939a691526c3f2898a8f512db373e4c19697259e3202e974449c6e7,,,,2.0,-301730457,86345388865680530,swap,0xc1799eadE9b632F52A2c49FC86032a0CDfa9ac11,68047172598720296,194726.0,946095633433225472,261402736231,72430435703801608031,68047172598720294,194726,261394432705,72427654207544416143
12383829,390,0xc5947268267823d347ebe79f557aeeaa3baa8c2c0f2057a785f25801542a3861,,,,2.0,200077120,-57199733397572110,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194725.0,946095633433225472,261602813351,72373235970404035921,68047172598720294,194725,261594509825,72370454474146844035
12383847,136,0x002f8ad9d07f64fe2d825edd43c9690531e9f41040033ebfc25242edec6012dd,,,,2.0,-2010000000,575469698693650050,swap,0x85FE54C4c5Da1e238A83C3821682Dc384942187F,68047172598720296,194735.0,946095633433225472,259592813351,72948705669097685971,68047172598720294,194735,259584509825,72945924172840494078
12383849,95,0x6fd220e2afdedb90b7bd46860d1f587b4701e1deca0f819418f601c2fc27a2d4,,,,2.0,-200000000,57292134837381816,swap,0x52Ebe7c7b4009560209622232b60c3e113E66944,68047172598720296,194736.0,946095633433225472,259392813351,73005997803935067787,68047172598720294,194736,259384509825,73003216307677875895
12383854,288,0xf592fff9ef50f6b4db673b755d995a2c903e24fafe8467b25df66b92b0f1173e,,,,2.0,740287159,-211822710166305150,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194732.0,946095633433225472,260133100510,72794175093768762637,68047172598720294,194732,260124796984,72791393597511570732
12383855,191,0xca07f6e84783cf6241a1a289b8ff5a6bc5d26794e476b012a1e88b298920c334,,,,2.0,-678824682,194427519105208600,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,68047172598720296,194736.0,946095633433225472,259454275828,72988602612873971237,68047172598720294,194736,259445972302,72985821116616779346
12383859,198,0xed3488736e8849f9861aa13eebcf913c43f0b1ed9d843acd962fb54b64fbbd7c,,,,2.0,2412856304,-690096939055675500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194724.0,946095633433225472,261867132132,72298505673818295737,68047172598720294,194724,261858828606,72295724177561103828
12383864,271,0xf30136d5853a20bfeed77eb454ee8cdd992c4c0e2fe221e93d77190dd60c6aa9,,,,-38466559516910.0,1100296357,-314419350444099300,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194718.0,946057166873708544,262967428489,71984086323374196437,68008706039203382,194718,262959124963,71981304827117004498
12383865,443,0x6267f7d7c7f2dc11d5af851285ed9e22a49808b232224f4f1ca44545e631e1c3,,,,38466559516914.0,-1936357148,554000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194728.0,946095633433225472,261031071341,72538086323374196437,68047172598720294,194728,261022767815,72535304827117004498
12383882,177,0xe8f90a5f82c5d470701f3f27404142af99cf5c8ba96ca0cef88d8d2cd7004923,,,,2.0,500000000,-142960132954731180,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194725.0,946095633433225472,261531071341,72395126190419465257,68047172598720294,194725,261522767815,72392344694162273314
12383883,157,0x09909deec2d9c52d37799ab744272a825e1faf979c4dab2289fa78f0cdff1495,,,,2.0,-374000000,107037848134994060,swap,0xf115d93A31e79ccA4697B9683c856326E0BeD3c3,68047172598720296,194727.0,946095633433225472,261157071341,72502164038554459317,68047172598720294,194732,260220073848,72765258474652406985
12383883,279,0xd340b186488fff4732cb334007cde8275baea06305a864027c8dd2b2b62ce008,,,,0.0,-928693967,265875932355139620,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,68047172598720296,194732.0,946095633433225472,260228377374,72768039970909598937,68047172598720294,194732,260220073848,72765258474652406985
12383888,110,0x18410a28b603583293beeccc73ee6bb75f060f7bb993792f8a4633da799372ef,,,,2.0,-2443022756,700000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194744.0,946095633433225472,257785354618,73468039970909598937,68047172598720294,194744,257777051092,73465258474652406985
12383889,346,0xa087eea1429cf8d8ae3cfc08602bdd8751bb03cf8ad32845e0f86d544230713e,,,,2.0,-5225068484,1500000000000000000,swap,0x0Ae4F8b7e2265B6ed3D642ba3c60C1Fe68c0FeBC,68047172598720296,194770.0,946095633433225472,252560286134,74968039970909598937,68047172598720294,194770,252551982608,74965258474652406985
12383897,206,0x0893ad38f3e3a85db87da59a36fda0cc0f5b3ccab6f55552e7bb4d7f5d9aaba3,,,,2.0,5913274783,-1695582406663778600,swap,0xDFee68a9aDb981CD08699891A11CaBE10f25ec44,68047172598720296,194740.0,946095633433225472,258473560917,73272457564245820337,68047172598720294,194740,258465257391,73269676067988628429
12383899,334,0x56f65d384cd2731ecacdfe0b2d97e56f6132334f52bbf13e220ab2019c99782d,,,,2.0,2201174662,-629895995392495700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194730.0,946095633433225472,260674735579,72642561568853324637,68047172598720294,194730,260666432053,72639780072596132624
12383902,279,0x951171e1802aed738ef4d29bae540bf76303312d21086ccbb7b13bf2feb0e022,,,,2.0,699404961,-200000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194726.0,946095633433225472,261374140540,72442561568853324637,68047172598720294,194726,261365837014,72439780072596132624
12383907,255,0x9ade0373be0267dcbb17b3830de736f0779a3ca7e0b76b4fe9a31f40bb91dd2f,,,,-38466559516910.0,2000000000,-571531378184734500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194716.0,946057166873708544,263374140540,71871030190668590137,68008706039203382,194716,263365837014,71868248694411398098
